church_father,CF_ID,Bullinger_ID,work,language,source,editor
Ignatius von Antiochien,cf001,P18881,Epistulae vii genuinae,grc; lat,tlg1443.tlg001.1st1K-grc1.xml,Kirsopp Lake
Ignatius von Antiochien,cf001,P18881,Epistulae interpolatae et epistulae suppositiciae (recensio longior) [Sp.],grc; lat,tlg1443.tlg002.1st1K-grc1.xml,Francis Xavier Funk; Francis Diekamp
Polycarpus Smyrnäus,cf002,P19930,Epistula ad Philippenses,grc; lat,tlg1622.tlg001.1st1K-grc1.xml,Kirsopp Lake
Athenagoras Atheniensis,cf003,P19894,Legatio sive Supplicatio pro Christianis,grc; lat,tlg1205.tlg001.perseus-grc1.xml,Johann Karl Theodor von Otto
Athenagoras Atheniensis,cf003,P19894,Supplication pro Christianis,grc; lat,tlg1205.tlg001.perseus-grc2.xml,Francis Andrew March; William Baxter Owen
Athenagoras Atheniensis,cf003,P19894,De Resurrectione,grc; lat,tlg1205.tlg002.perseus-grc1.xml,Johann Karl Theodor von Otto
Theophilus Antiochenus,cf004,P21365,Ad Autolycum,grc; lat,tlg1725.tlg001.perseus-grc1.xml,William Gilson Humphry
Irenäus von Lyon,cf005,P18056,Libros quinque adversus haereses,grc; lat,tlg1447.tlg001.1st1K-grc1.xml,William Wigan Harvey
Irenäus von Lyon,cf005,P18056,Fragmenta Synodicae Epistulae,grc; lat,tlg1447.tlg009.1st1K-grc1.xml,Martin Joseph Routh
Quintus Septimius Florens Tertullian,cf006,P17746,Responsa ex libris Digestorum,lat,001_Auctor-incertus_Responsa-ex-libris-Digestorum.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,Ad uxorem,lat,001_Tertullianus_Ad-uxorem.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,Apologeticus adversus gentes,lat,001_Tertullianus_Apologeticus-adversus-gentes.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De idololatria,lat,001_Tertullianus_De-idololatria.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De poenitentia,lat,001_Tertullianus_De-poenitentia.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,Adversus Marcionem,lat,002_Tertullianus_Adversus-Marcionem.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De jejuniis,lat,002_Tertullianus_De-jejuniis.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De praescriptionibus adversus haereticos,lat,002_Tertullianus_De-praescriptionibus-adversus-haereticos.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De resurrectione carnis,lat,002_Tertullianus_De-resurrectione-carnis.xml,Jacques-Paul Migne
Quintus Septimius Florens Tertullian,cf006,P17746,De Spectaculis,Latin; Greek,Tertullianus_De-Spectaculis.xml,T.R. Glover
Quintus Septimius Florens Tertullian,cf006,P17746,Ad Martyras,lat; grc,stoa0275.stoa001.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa002.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Ad Scapulam,lat; grc,stoa0275.stoa003.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa004.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Adversus Judaeos Liber,lat; grc,stoa0275.stoa005.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa007.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa008.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa010.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa011.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,De Carne Christi,lat; grc,stoa0275.stoa012.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De Corona,lat; grc,stoa0275.stoa013.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De Cultu Feminarum,lat; grc,stoa0275.stoa014.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De Exhortatione Castitatis Liber,lat; grc,stoa0275.stoa015.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De Fuga in Persecutione,lat; grc,stoa0275.stoa016.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De ieiunio adversus psychicos,lat; grc,stoa0275.stoa018.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa018.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,De Monogamia,lat; grc,stoa0275.stoa019.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa020.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,De Paenitentia,lat; grc,stoa0275.stoa021.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,De Pallio,lat; grc,stoa0275.stoa022.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa023.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa025.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa027.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa028.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,De Virginibus Velandis,lat; grc,stoa0275.stoa029.opp-lat1.xml,Franz Oehler
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0275.stoa030.opp-lat2.xml,
Quintus Septimius Florens Tertullian,cf006,P17746,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0276.stoa003.opp-lat2.xml,
Hippolyt von Rom,cf007,P18512,Commentarii in Danielem,,pta0037.pta001.pta-grc1.xml,
Sidonius Apollinaris,cf008,,Carmina,lat,Sidonius-Apollinaris_Carmina.xml,W.B. Anderson; W.B. Anderson
Sidonius Apollinaris,cf008,,Epistulae,lat,Sidonius-Apollinaris_Epistulae.xml,W.B. Anderson; W.B. Anderson
Origenes,cf009,P17753,Interpretatio homiliarum Origenis in Canticum canticorum,lat,023_Origenes_-Hieronymus-Stridonensis_Interpretatio-homiliarum-Origenis-in-Canticum-canticorum.xml,Jacques-Paul Migne
Origenes,cf009,P17753,Translatio homiliarum in visiones Isaiae,lat,024_Origenes_-Hieronymus-Stridonensis_Translatio-homiliarum-in-visiones-Isaiae.xml,Jacques-Paul Migne
Origenes,cf009,P17753,Translatio Homiliarum in Jeremiam et Ezechielem,lat,025_Origenes_-Hieronymus-Stridonensis_Translatio-Homiliarum-in-Jeremiam-et-Ezechielem.xml,Jacques-Paul Migne
